website,page_rank,status
http://www.progarchives.com/album.asp?id=61737,5,phishing
http://signin.eday.co.uk.ws.edayisapi.dllsign.inusingsslpuseridcopartnerid2siteid.zdfxx949xyss1pnbh0soabfdzgdh2kppnu.reippl.com/,0,phishing
http://www.avevaconstruction.com/blesstool/image.htm,0,phishing
http://www.jp519.com/,0,legitimate
https://www.velocidrone.com/,4,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b5aed586dda5d21/?cmd=_update&dispatch=b5aed586dda5d219f&locale=_US,0,phishing
https://www.authpro.com/auth/ubabankng/?action=reg,4,phishing
http://littlee.com.au/alibaba/login.alibaba.com.php,0,phishing
http://www.tutorialspoint.com/dbms/,5,legitimate
http://www.domarada.sk,2,legitimate
http://www.grouper.in/wp-includes/js/tinymce/etisalat.ae/,0,phishing
https://www.prepaid-karte-vergleich.de/,2,legitimate
http://nandabolsas.com.br/forum/control.html,0,phishing
http://betasus7.blogspot.com,5,phishing
https://www.youtube.com/channel/UCLSjw7g5U48jgtjaeyjfwjQ,10,legitimate
https://fieldstonerp-my.sharepoint.com/:b:/p/danfields/EZ7SH1xQSDpMtP4DleQT5tUBXo4sRqDgcRy807wUg7VFFg?e=Mz09kC,4,phishing
http://www.webopedia.com/TERM/C/CLI.html,6,legitimate
https://www.allmenus.com/nc/charlotte/89187-mimosa-grill/menu/,5,legitimate
http://www.makeuseof.com/tag/p2p-peer-peer-file-sharing-works/,7,legitimate
http://bdo-onlineverify.xyz/bdoverification/security/verify/login.php,0,phishing
http://www.picfront.org/,3,legitimate
http://kam-net.ci/2026584619/verification.php,0,phishing
https://www.beddenreus.nl/,3,legitimate
https://www.simpsonbayresort.com/,3,legitimate
http://hamathiel-sunsheer.tumblr.com,8,legitimate
http://ipnpr.jpl.nasa.gov/progress_report/42-64/64G.PDF,7,legitimate
https://www.powerhome.jp/,2,legitimate
https://www.insidethefun.com/Login.aspx?redir=/default.aspx,0,legitimate
http://whatsappporn.wikaba.com/,2,phishing
https://disq.us/?url=https%3A%2F%2Fwww.gepard.ru%2Flogin%2Faccount%2F&key=JgDq7zS0rAtd6srC39cdig,5,phishing
http://www.accaparlante.it/,3,legitimate
https://www.learnnext.com/user/signUpNew.htm,4,legitimate
https://www.megachords.com/gigi/chords/amnesia/,3,legitimate
http://netizenbuzz.blogspot.com/,5,legitimate
http://www.vagueware.com/proprietary-software/,4,legitimate
http://learnmore.duke.edu/certificates/digital_marketing,5,legitimate
https://doubler.link/,0,phishing
http://www.centcom.mil/ABOUT-US/COMMAND-NARRATIVE/,5,legitimate
https://user67509874097802.el.r.appspot.com/app/index,5,phishing
https://client-webhook-dot-qp-keybank-rrva-2020-04.uc.r.appspot.com/,5,phishing
https://www.theswiftcodes.com/kenya/ninckena/,4,legitimate
http://chat-whatsapp.ns01.us/,0,phishing
http://www.josuejr.com.br/glt/cgi/login.php?email=piotr.lacki@rb.com,0,phishing
http://www.amberexpeditions.com/plugins/search/contacts/a.htm,1,phishing
https://surb.madebyhaley.com/htn?tu=Z4NwlG1ocGKclX2mmHKTaIF_YKCDomZjbGKjY31y/amuehlem%40gmx.ch,2,phishing
https://pannative.blogspot.com/,5,legitimate
http://etigroup.az/wp-content/plugins/revslider/languages/o/indexaa.php,0,phishing
http://www.bionity.com/en/encyclopedia/Digene.html,5,legitimate
http://marketinghelper.com.au/themes/sports/wp-content/net/c74c4bf0dad9cbae3d80faa054b7d8ca/,1,phishing
http://www.mebank.com.au/about-us/resources/everyday-transaction-account-faqs/,4,legitimate
https://form.elementform.com/0a4b86bcfd8d414b9fbce0329020508d45549925,3,phishing
https://uwwivwhdqgjrauuhsjnznfzjprsdvgaiyojw-dot-gl494903049.wl.r.appspot.com/,5,phishing
https://www.crossstitch.pk/,2,legitimate
http://www.surfacespa.com/au/,0,phishing
http://www.myappwiz.com/home/redirect?targetUrl=http://5.83.162.160/staff,3,phishing
https://ezoomeranggrow.com/web/english/index.php?email=honeypot@domain.com],0,phishing
http://www.ijtte.com/uploads/2014-09-07/5d577a86-202d-e1a1IJTTE_Vol%204%283%29_4.pdf,2,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/7a2a8f1e1c7c105/?cmd=_update&dispatch=7a2a8f1e1c7c105b9&locale=_US,0,phishing
http://www.partycity.com/category/party+ideas/birthday/boys/mickey+mouse.do,5,legitimate
https://kodi.tv/addons/context-menus,5,legitimate
https://www.virzoom.com/,4,legitimate
https://en.wikipedia.org/wiki/Switched_at_Birth_(season_5),7,legitimate
https://auduboninstitute-my.sharepoint.com/:o:/g/personal/kramsey_auduboninstitute_org/EveSQu6pzsxOjjLjb-YGjEwBwb6DV_wN9eBMuZghm1jKBw?e=bCYSTA,4,phishing
http://singapore.recruit.net/search-interactive-media-designer-jobs,4,legitimate
http://handle.booktobi.com/css/index.html/,0,phishing
http://www.brighant.com/1122?sec=Jochen%20Kuntermann,0,phishing
https://www.nist.gov/pml/time-and-frequency-division/popular-links/help-radio-controlled-clocks,6,legitimate
http://www.edisontechcenter.org/Transmission.html,5,legitimate
https://docs.google.com/forms/d/e/1FAIpQLSfDwn92QVW38Ss-20KziPdDCTGi6S6IH4nAsXeQlGTvdjh4eA/closedform,10,phishing
http://blog.unibulmerchantservices.com/credit-card-transaction-processing-basics/,3,legitimate
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAN__iRYFuZURVNGMFBTVDZFMjFGUFhVWkM3RzZaR1JVNS4u,5,phishing
https://www.tabellenexperte.de,3,legitimate
http://gockinhnghiem.com/about/,1,legitimate
https://en.wikipedia.org/wiki/Network_topology,7,legitimate
http://teksty-pesenok.ru/tracey-curtis/tekst-pesni-the-john-peel-song/1606493/,3,legitimate
http://www.ciclic.fr/,3,legitimate
http://ijikc.co.in/rating/KEN7XX7Y0P9/wemail_al.html,2,phishing
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Fmc1235711.tumblr.com%2F,8,legitimate
http://www.strykertoyhaulers.com/wp-admin/js/online/order.php?email%5Cu003dabuse@euroflightinternational.com,0,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b31466003a51a2b?cmd=_update&dispatch=b31466003a51a2b07&locale=_,0,phishing
http://vimall.ru/,2,legitimate
http://www.diffen.com/difference/MMS_vs_SMS,5,legitimate
http://bangla.plus,2,legitimate
http://jcs.biologists.org/content/joces/117/25/6061.full.pdf,3,legitimate
https://powerpoint7777.typeform.com/to/tVqZufIj,5,phishing
http://joshtobye.com/3.mtb.com/www3.mtb.com/emsslv9082.php?YmjBYuHwX9i3fqlQEfWPf514qjqXpr6tN4KRN4j1rFLK3BwXJQJGDsFL9aKbrYAJLPYDh8nuP3gxmumzrfWbqaOBPk7oD0GJPYfPxtOEE18IaF2iH0SGv9nM5DjwqVdCH69VQo6J9x0QDNDyNWJi6XxRfbQQyV4z6ivS1H8Y2tQ7e8u87WpBdKAzjb319BX2prmMyk5f,0,phishing
http://disney.wikia.com/wiki/The_Mickey_Mouse_Club,5,legitimate
https://docs.google.com/forms/d/e/1FAIpQLSd8PwJ0urcuN-J-97ONvbNKgTGoDxjmFI-Xl8bcjptdhTZUUA/viewform?usp=send_form,10,phishing
https://www.alquileres.com.py/completed/Dropbox/wp-incllude/,1,phishing
http://www.healmedicaltrauma.com/match/,0,phishing
https://soportedinamic.webcindario.com/,3,phishing
https://www.hornguys.com/,3,legitimate
http://grandbettinggir2.blogspot.com,5,phishing
http://hasmob.com/assurance/alibaba.com/Login.htm,0,phishing
http://xahlee.info/kbd/dvorak_vs_colemak.html,5,legitimate
https://developer.mozilla.org/en-US/docs/Web/API/Web_Speech_API,8,legitimate
http://supremecourt.gov.np/web/,4,legitimate
http://desomnis.tumblr.com,8,legitimate
http://fastfoodgozo.rs/a/yahoo/login.php,0,phishing
http://sucursalpersonastransaccionesbancolombiacom.small-business-solutions.biz/,0,phishing
http://www.mamasvib.com/,4,legitimate
http://www.vantaiduccuong.com/dab/outl/,0,phishing
http://scqijie.com/wp-content/themes/chigue/immowelt.de-sign-in,1,phishing
http://www.japanese-buddhism.com/noble-eightfold-path.html,4,legitimate
https://for-sale.yakaz.com/digital-cameras,3,legitimate
http://dgfhjgjrt65756hggree.clearpointsupplies.com/fhdfyrurthftf/,0,phishing
https://servicefacture.blogspot.com/2020/04/blog-post_10.html,5,phishing
http://grandmarketltd.co.uk/wp-includes/inozfoZ/noande/paypal/59c0d7ceb90328d92e80f4e1f3646b99/view/login.php,0,phishing
http://teamwlg.com/aa209Page/aa209Page/cmd-login=2fa960a1990a231b18bfe6368da9c911/valid.php?src=DluZDluZHNmNDBlb2RzaDluZHNmNDDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbHNmNDBlb2RzaTRDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbZWppZXdpb2U5NDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpb25ja29uc2NrIGtjIGtqIHZqayBj?email=,0,phishing
http://biddle-air.co.uk,3,legitimate
https://tlcmgmt-my.sharepoint.com/:u:/p/hfa_ashton/EWhkFFHqP-9HpEcF2N6aAHgBmUwPHZaxjTCELjuqRIaejA?e,4,phishing
https://www.ademforcongress.com/,3,legitimate
https://edu-src.msu.ac.th/clinic/wp-includes/rest-api/fields/--/pontosvalidos/home.php,4,phishing
http://www.nationsonline.org/oneworld/map/google_map_Nice.htm,5,legitimate
http://www.innovativephp.com/,4,legitimate
http://surfeventsco.com/cgi-/,0,phishing
http://www.thefreedictionary.com/active+transport,6,legitimate
https://helpathome.jobs.net/,5,legitimate
https://hoosevents.com/https:/impotsgouvfr/da674af0e12b648d840048f71cb0dfb0,0,phishing
https://dpfoidspoifopdsifpoi.blogspot.com/,5,phishing
https://chungcuvinhomessmartcity.com.vn/wp-content/t-online/t-online.php,4,phishing
https://www.scubaearth.com/Default.aspx,3,legitimate
http://www.cndoubleegret.com/admin/secure/cmd-login=8e624428269b1e296f49085bd6b42d28/?reff=OWQzZTM3MjQ1MzMzMjAwNTg2MDA4NjJhYjQzNDZhMWY=,1,phishing
http://www.yourdictionary.com/legislative-session,5,legitimate
https://bbvaconsultas.com/,0,phishing
https://ocurenc.com/,0,phishing
https://www.helloprint.nl/,3,legitimate
https://www.portablefreeware.com/?id=1300,4,legitimate
http://www.weightgaintruth.com/,2,legitimate
http://www.goodhopeservices.com/update/,0,phishing
http://www.landscape-design-advisor.com/planning/virtual-design/virtual-sample-plans,3,legitimate
http://bowmanconsultinggroup-my.sharepoint.com/:b:/g/personal/rbennett_bowmanconsulting_com/EVTdtEH1IU1LoyyBZJv-0lQBQthXG9De7FHgSMB0Uto5vw?e=4:PwCnqu&amp;at=9,4,phishing
https://www.1and1.com/whois-domain-lookup,5,legitimate
https://billingservice-ee.com/account/index?ac=ee,0,phishing
https://www.boilersupplies.com/,2,legitimate
http://bibliateologiaefilosofia.blogspot.com/,5,legitimate
http://apple.com.aieuv.cn/mim/4u220j18s43i590rr8485m4e85v375gbm903392982898s7926.html,0,phishing
http://outlook-webapp-portal.el.r.appspot.com/wp-content/xp.php,5,phishing
https://seconfin.com/ab/CNC/en.php?.rand=13InboxLight.aspx?n=1774256418&email=JTAl&fid=1&fid=4&rand=13InboxLightaspxn.1774256418#n=1252899642&fid=1&fav=1,0,phishing
https://www.microsoft.com/en-gb/store/p/itv-hub/9wzdncrfhzh7,8,legitimate
http://updatequota.byethost5.com/form.php,1,phishing
https://solitariospider.es,1,legitimate
http://www.encyclo.co.uk/meaning-of-LATENCY,4,legitimate
https://www.officialliker.co/,2,phishing
https://glueturn.nn.r.appspot.com/off365.html?payment%20codeAAQkADUyYzNhODUwLTAwNzYtNGE2YS04YWQ1LWI2Yjg5MWY5NzM2ZAAQADKpx%20lv1KxDr2OE5uAPrZw=,5,phishing
http://www.abdnepal.com/etigrade/ebill/login.php,0,phishing
http://www.tucontaweb.com/Nachprufung,0,phishing
http://assembly.ca.gov/committees,5,legitimate
http://mundovirtualhabbo.blogspot.com/2009_01_01_archive.html,5,phishing
https://www.hyperride.co.nz/,2,legitimate
https://tools.ietf.org/html/1459,7,legitimate
https://www.iptvultra.com/,2,legitimate
https://www.edrawsoft.com/Local-Area-Network.php,5,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/0fbb11329a3b4b3/?cmd=_update&dispatch=0fbb11329a3b4b36b&locale=_US,0,phishing
http://yovcxm.com/chase/Chase/c3de889c703936d808fc0dc86f8c3b34,0,phishing
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin=,0,phishing
https://www.groove.pl/,3,legitimate
http://www.sysprobs.com/best-free-music-downloads-for-android-cell-smart-phones,4,legitimate
https://www.slanguide.com/what-does-sms-mean/,2,legitimate
https://www.youtube.com/watch?v=HlsHu9aD9_s,10,legitimate
https://www.marsbahis234.com/tr/,0,phishing
